시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
전남,신안군,소아청소년과,11,0,42319,2.6,3847
전남,신안군,소아치과,4,0,42319,0.95,10580
전남,신안군,신경과,4,0,42319,0.95,10580
전남,신안군,신경외과,8,0,42319,1.89,5290
전남,신안군,심장혈관흉부외과,1,0,42319,0.24,42319
전남,신안군,안과,4,0,42319,0.95,10580
전남,신안군,영상의학과,1,0,42319,0.24,42319
전남,신안군,영상치의학과,4,0,42319,0.95,10580
전남,신안군,예방치과,3,0,42319,0.71,14106
전남,신안군,외과,9,2,42319,2.13,4702
전남,신안군,응급의학과,1,1,42319,0.24,42319
전남,신안군,이비인후과,12,0,42319,2.84,3527
전남,신안군,재활의학과,3,0,42319,0.71,14106
전남,신안군,정신건강의학과,1,0,42319,0.24,42319
전남,신안군,정형외과,11,0,42319,2.6,3847
전남,신안군,진단검사의학과,1,0,42319,0.24,42319
전남,신안군,치과,2,0,42319,0.47,21160
전남,신안군,치과보존과,4,0,42319,0.95,10580
전남,신안군,치과보철과,2,0,42319,0.47,21160
전남,신안군,치주과,4,0,42319,0.95,10580
전남,신안군,침구과,7,0,42319,1.65,6046
전남,신안군,통합치의학과,2,0,42319,0.47,21160
전남,신안군,피부과,11,0,42319,2.6,3847
전남,신안군,한방내과,8,0,42319,1.89,5290
전남,신안군,한방부인과,7,0,42319,1.65,6046
전남,신안군,한방소아과,6,0,42319,1.42,7053
전남,신안군,한방신경정신과,5,0,42319,1.18,8464
전남,신안군,한방안·이비인후·피부과,7,0,42319,1.65,6046
전남,신안군,한방재활의학과,5,0,42319,1.18,8464
전남,여수시,가정의학과,72,48,260502,2.76,3618
전남,여수시,구강내과,71,1,260502,2.73,3669
전남,여수시,구강병리과,16,0,260502,0.61,16281
전남,여수시,구강악안면외과,41,5,260502,1.57,6354
전남,여수시,내과,116,64,260502,4.45,2246
전남,여수시,마취통증의학과,43,22,260502,1.65,6058
전남,여수시,병리과,11,1,260502,0.42,23682
전남,여수시,비뇨의학과,43,10,260502,1.65,6058
전남,여수시,사상체질과,36,0,260502,1.38,7236
전남,여수시,산부인과,14,20,260502,0.54,18607
전남,여수시,성형외과,15,2,260502,0.58,17367
전남,여수시,소아청소년과,90,16,260502,3.45,2894
전남,여수시,소아치과,79,2,260502,3.03,3297
전남,여수시,신경과,18,3,260502,0.69,14472
전남,여수시,신경외과,49,16,260502,1.88,5316
전남,여수시,심장혈관흉부외과,6,2,260502,0.23,43417
전남,여수시,안과,15,10,260502,0.58,17367
전남,여수시,영상의학과,19,18,260502,0.73,13711
전남,여수시,영상치의학과,33,0,260502,1.27,7894
전남,여수시,예방치과,37,0,260502,1.42,7041
전남,여수시,외과,55,24,260502,2.11,4736
전남,여수시,응급의학과,5,9,260502,0.19,52100
전남,여수시,이비인후과,68,16,260502,2.61,3831
전남,여수시,재활의학과,28,3,260502,1.07,9304
전남,여수시,정신건강의학과,13,7,260502,0.5,20039
전남,여수시,정형외과,74,33,260502,2.84,3520
전남,여수시,직업환경의학과,4,8,260502,0.15,65126
전남,여수시,진단검사의학과,4,5,260502,0.15,65126
전남,여수시,치과,2,0,260502,0.08,130251
전남,여수시,치과교정과,25,2,260502,0.96,10420
전남,여수시,치과보존과,47,2,260502,1.8,5543
전남,여수시,치과보철과,81,2,260502,3.11,3216
전남,여수시,치주과,47,4,260502,1.8,5543
전남,여수시,침구과,59,4,260502,2.26,4415
전남,여수시,통합치의학과,13,12,260502,0.5,20039
전남,여수시,피부과,81,8,260502,3.11,3216
전남,여수시,한방내과,66,2,260502,2.53,3947
전남,여수시,한방부인과,57,0,260502,2.19,4570
전남,여수시,한방소아과,55,0,260502,2.11,4736
전남,여수시,한방신경정신과,47,0,260502,1.8,5543
전남,여수시,한방안·이비인후·피부과,49,2,260502,1.88,5316
전남,여수시,한방응급,1,0,260502,0.04,260502
전남,여수시,한방재활의학과,36,1,260502,1.38,7236
전남,영광군,가정의학과,10,7,53902,1.86,5390
전남,영광군,구강내과,12,0,53902,2.23,4492
전남,영광군,구강병리과,7,0,53902,1.3,7700
전남,영광군,구강악안면외과,15,0,53902,2.78,3593
전남,영광군,내과,37,20,53902,6.86,1457
전남,영광군,마취통증의학과,11,6,53902,2.04,4900
전남,영광군,방사선종양학과,1,0,53902,0.19,53902
전남,영광군,병리과,5,0,53902,0.93,10780
전남,영광군,비뇨의학과,17,2,53902,3.15,3171
전남,영광군,사상체질과,11,0,53902,2.04,4900
전남,영광군,산부인과,7,2,53902,1.3,7700
전남,영광군,성형외과,3,0,53902,0.56,17967
전남,영광군,소아청소년과,19,3,53902,3.52,2837
전남,영광군,소아치과,13,0,53902,2.41,4146
전남,영광군,신경과,9,3,53902,1.67,5989
전남,영광군,신경외과,13,3,53902,2.41,4146
전남,영광군,안과,8,2,53902,1.48,6738
전남,영광군,영상의학과,5,4,53902,0.93,10780
전남,영광군,영상치의학과,12,0,53902,2.23,4492
전남,영광군,예방의학과,1,0,53902,0.19,53902
전남,영광군,예방치과,13,0,53902,2.41,4146
전남,영광군,외과,16,5,53902,2.97,3369
전남,영광군,응급의학과,1,1,53902,0.19,53902
전남,영광군,이비인후과,17,2,53902,3.15,3171
전남,영광군,재활의학과,15,0,53902,2.78,3593
전남,영광군,정신건강의학과,3,6,53902,0.56,17967
전남,영광군,정형외과,21,5,53902,3.9,2567
전남,영광군,진단검사의학과,7,2,53902,1.3,7700
전남,영광군,치과,1,0,53902,0.19,53902
전남,영광군,치과교정과,6,0,53902,1.11,8984
전남,영광군,치과보존과,15,0,53902,2.78,3593
전남,영광군,치과보철과,15,0,53902,2.78,3593
전남,영광군,치주과,15,1,53902,2.78,3593
전남,영광군,침구과,14,1,53902,2.6,3850
전남,영광군,통합치의학과,11,0,53902,2.04,4900
전남,영광군,피부과,22,0,53902,4.08,2450
전남,영광군,한방내과,16,0,53902,2.97,3369
전남,영광군,한방부인과,14,0,53902,2.6,3850
전남,영광군,한방소아과,14,0,53902,2.6,3850
전남,영광군,한방신경정신과,13,0,53902,2.41,4146
전남,영광군,한방안·이비인후·피부과,14,0,53902,2.6,3850
전남,영광군,한방재활의학과,13,0,53902,2.41,4146
전남,영암군,가정의학과,11,4,50076,2.2,4552
전남,영암군,구강내과,7,0,50076,1.4,7154
전남,영암군,구강병리과,3,0,50076,0.6,16692
전남,영암군,구강악안면외과,11,0,50076,2.2,4552
전남,영암군,내과,24,6,50076,4.79,2086
전남,영암군,마취통증의학과,7,1,50076,1.4,7154
전남,영암군,비뇨의학과,17,0,50076,3.39,2946
전남,영암군,사상체질과,11,0,50076,2.2,4552
전남,영암군,성형외과,3,0,50076,0.6,16692
전남,영암군,소아청소년과,21,0,50076,4.19,2385
전남,영암군,소아치과,11,0,50076,2.2,4552
전남,영암군,신경과,4,0,50076,0.8,12519
전남,영암군,신경외과,11,1,50076,2.2,4552
전남,영암군,심장혈관흉부외과,4,2,50076,0.8,12519
전남,영암군,안과,4,1,50076,0.8,12519
전남,영암군,영상의학과,10,1,50076,2.0,5008
전남,영암군,영상치의학과,6,0,50076,1.2,8346
전남,영암군,예방치과,9,0,50076,1.8,5564
전남,영암군,외과,17,5,50076,3.39,2946
전남,영암군,응급의학과,1,0,50076,0.2,50076
전남,영암군,이비인후과,14,0,50076,2.8,3577
전남,영암군,재활의학과,6,0,50076,1.2,8346
전남,영암군,정신건강의학과,2,3,50076,0.4,25038
전남,영암군,정형외과,19,3,50076,3.79,2636
전남,영암군,진단검사의학과,3,0,50076,0.6,16692
전남,영암군,치과교정과,6,0,50076,1.2,8346
전남,영암군,치과보존과,10,0,50076,2.0,5008
전남,영암군,치과보철과,13,0,50076,2.6,3852
전남,영암군,치주과,11,1,50076,2.2,4552
전남,영암군,침구과,13,0,50076,2.6,3852
전남,영암군,통합치의학과,3,2,50076,0.6,16692
전남,영암군,피부과,21,0,50076,4.19,2385
전남,영암군,한방내과,14,0,50076,2.8,3577
전남,영암군,한방부인과,13,0,50076,2.6,3852
전남,영암군,한방소아과,12,0,50076,2.4,4173
전남,영암군,한방신경정신과,13,0,50076,2.6,3852
전남,영암군,한방안·이비인후·피부과,13,0,50076,2.6,3852
전남,영암군,한방응급,1,0,50076,0.2,50076
전남,영암군,한방재활의학과,11,0,50076,2.2,4552
전남,완도군,가정의학과,4,0,44175,0.91,11044
전남,완도군,결핵과,1,0,44175,0.23,44175
전남,완도군,구강내과,7,0,44175,1.58,6311
전남,완도군,구강병리과,3,0,44175,0.68,14725
전남,완도군,구강악안면외과,12,0,44175,2.72,3681
전남,완도군,내과,34,5,44175,7.7,1299
전남,완도군,마취통증의학과,9,2,44175,2.04,4908
전남,완도군,방사선종양학과,1,0,44175,0.23,44175
전남,완도군,병리과,1,0,44175,0.23,44175
전남,완도군,비뇨의학과,8,0,44175,1.81,5522
전남,완도군,사상체질과,3,1,44175,0.68,14725
전남,완도군,산부인과,5,2,44175,1.13,8835
전남,완도군,성형외과,3,0,44175,0.68,14725
전남,완도군,소아청소년과,32,1,44175,7.24,1380
전남,완도군,소아치과,13,0,44175,2.94,3398
전남,완도군,신경과,4,0,44175,0.91,11044
전남,완도군,신경외과,4,0,44175,0.91,11044
전남,완도군,심장혈관흉부외과,1,0,44175,0.23,44175
전남,완도군,안과,8,1,44175,1.81,5522
전남,완도군,영상의학과,3,0,44175,0.68,14725
전남,완도군,영상치의학과,6,0,44175,1.36,7362
전남,완도군,예방의학과,1,0,44175,0.23,44175
전남,완도군,예방치과,8,0,44175,1.81,5522
전남,완도군,외과,31,4,44175,7.02,1425
전남,완도군,응급의학과,1,0,44175,0.23,44175
전남,완도군,이비인후과,29,1,44175,6.56,1523
전남,완도군,재활의학과,5,0,44175,1.13,8835
전남,완도군,정신건강의학과,2,0,44175,0.45,22088
전남,완도군,정형외과,14,2,44175,3.17,3155
전남,완도군,직업환경의학과,2,0,44175,0.45,22088
전남,완도군,진단검사의학과,2,0,44175,0.45,22088
전남,완도군,치과교정과,9,0,44175,2.04,4908
전남,완도군,치과보존과,9,0,44175,2.04,4908
전남,완도군,치과보철과,14,0,44175,3.17,3155
전남,완도군,치주과,12,0,44175,2.72,3681
전남,완도군,침구과,6,0,44175,1.36,7362
전남,완도군,통합치의학과,6,1,44175,1.36,7362
전남,완도군,피부과,28,0,44175,6.34,1578
전남,완도군,한방내과,7,0,44175,1.58,6311
전남,완도군,한방부인과,7,0,44175,1.58,6311
전남,완도군,한방소아과,7,0,44175,1.58,6311
전남,완도군,한방신경정신과,5,0,44175,1.13,8835
전남,완도군,한방안·이비인후·피부과,7,0,44175,1.58,6311
전남,완도군,한방응급,1,0,44175,0.23,44175
전남,완도군,한방재활의학과,5,0,44175,1.13,8835
전남,완도군,핵의학과,1,0,44175,0.23,44175
전남,장성군,가정의학과,4,3,43095,0.93,10774
전남,장성군,결핵과,1,0,43095,0.23,43095
전남,장성군,구강내과,5,0,43095,1.16,8619
전남,장성군,구강병리과,3,0,43095,0.7,14365
전남,장성군,구강악안면외과,5,0,43095,1.16,8619
전남,장성군,내과,18,9,43095,4.18,2394
전남,장성군,마취통증의학과,8,4,43095,1.86,5387
전남,장성군,방사선종양학과,1,0,43095,0.23,43095
전남,장성군,병리과,1,0,43095,0.23,43095
전남,장성군,비뇨의학과,7,0,43095,1.62,6156
전남,장성군,사상체질과,4,0,43095,0.93,10774
전남,장성군,산부인과,4,1,43095,0.93,10774
전남,장성군,성형외과,2,0,43095,0.46,21548
전남,장성군,소아청소년과,12,1,43095,2.78,3591
전남,장성군,소아치과,6,0,43095,1.39,7182
전남,장성군,신경과,5,1,43095,1.16,8619
전남,장성군,신경외과,2,0,43095,0.46,21548
전남,장성군,심장혈관흉부외과,2,1,43095,0.46,21548
전남,장성군,안과,6,1,43095,1.39,7182
전남,장성군,영상의학과,4,1,43095,0.93,10774
전남,장성군,영상치의학과,5,0,43095,1.16,8619
전남,장성군,예방의학과,1,0,43095,0.23,43095
전남,장성군,예방치과,4,0,43095,0.93,10774
전남,장성군,외과,7,2,43095,1.62,6156
전남,장성군,응급의학과,1,0,43095,0.23,43095
전남,장성군,이비인후과,10,1,43095,2.32,4310
전남,장성군,재활의학과,4,0,43095,0.93,10774
전남,장성군,정신건강의학과,4,3,43095,0.93,10774
전남,장성군,정형외과,10,4,43095,2.32,4310
전남,장성군,직업환경의학과,1,0,43095,0.23,43095
전남,장성군,진단검사의학과,2,0,43095,0.46,21548
전남,장성군,치과,2,0,43095,0.46,21548
전남,장성군,치과교정과,5,0,43095,1.16,8619
전남,장성군,치과보존과,6,0,43095,1.39,7182
전남,장성군,치과보철과,11,1,43095,2.55,3918
전남,장성군,치주과,6,0,43095,1.39,7182
전남,장성군,침구과,10,0,43095,2.32,4310
전남,장성군,통합치의학과,1,0,43095,0.23,43095
전남,장성군,피부과,10,0,43095,2.32,4310
전남,장성군,한방내과,14,1,43095,3.25,3078
전남,장성군,한방부인과,8,0,43095,1.86,5387
전남,장성군,한방소아과,7,0,43095,1.62,6156
전남,장성군,한방신경정신과,7,0,43095,1.62,6156
전남,장성군,한방안·이비인후·피부과,8,0,43095,1.86,5387
전남,장성군,한방응급,1,0,43095,0.23,43095
전남,장성군,한방재활의학과,6,0,43095,1.39,7182
전남,장성군,핵의학과,1,0,43095,0.23,43095
전남,장흥군,가정의학과,10,3,33952,2.95,3395
전남,장흥군,구강내과,3,0,33952,0.88,11317
전남,장흥군,구강병리과,2,0,33952,0.59,16976
전남,장흥군,구강악안면외과,9,0,33952,2.65,3772
전남,장흥군,내과,31,6,33952,9.13,1095
전남,장흥군,마취통증의학과,12,2,33952,3.53,2829
전남,장흥군,방사선종양학과,1,0,33952,0.29,33952
전남,장흥군,병리과,1,0,33952,0.29,33952
전남,장흥군,비뇨의학과,8,1,33952,2.36,4244
전남,장흥군,사상체질과,6,0,33952,1.77,5659
전남,장흥군,산부인과,2,1,33952,0.59,16976
전남,장흥군,성형외과,2,0,33952,0.59,16976
전남,장흥군,소아청소년과,18,2,33952,5.3,1886
전남,장흥군,소아치과,9,0,33952,2.65,3772
전남,장흥군,신경과,8,0,33952,2.36,4244
전남,장흥군,신경외과,10,2,33952,2.95,3395
전남,장흥군,안과,6,1,33952,1.77,5659
전남,장흥군,영상의학과,7,2,33952,2.06,4850
전남,장흥군,영상치의학과,3,0,33952,0.88,11317
전남,장흥군,예방의학과,1,0,33952,0.29,33952
전남,장흥군,예방치과,3,0,33952,0.88,11317
전남,장흥군,외과,15,6,33952,4.42,2263
전남,장흥군,응급의학과,1,0,33952,0.29,33952
전남,장흥군,이비인후과,10,2,33952,2.95,3395
전남,장흥군,재활의학과,6,1,33952,1.77,5659
전남,장흥군,정신건강의학과,6,2,33952,1.77,5659
전남,장흥군,정형외과,18,3,33952,5.3,1886
전남,장흥군,진단검사의학과,5,1,33952,1.47,6790
전남,장흥군,치과교정과,7,0,33952,2.06,4850
전남,장흥군,치과보존과,3,0,33952,0.88,11317
전남,장흥군,치과보철과,9,0,33952,2.65,3772
전남,장흥군,치주과,3,1,33952,0.88,11317
전남,장흥군,침구과,10,0,33952,2.95,3395
전남,장흥군,통합치의학과,2,1,33952,0.59,16976
전남,장흥군,피부과,12,0,33952,3.53,2829
전남,장흥군,한방내과,10,1,33952,2.95,3395
전남,장흥군,한방부인과,9,0,33952,2.65,3772
전남,장흥군,한방소아과,9,0,33952,2.65,3772
전남,장흥군,한방신경정신과,8,0,33952,2.36,4244
전남,장흥군,한방안·이비인후·피부과,7,0,33952,2.06,4850
전남,장흥군,한방재활의학과,9,0,33952,2.65,3772
전남,진도군,가정의학과,7,1,27882,2.51,3983
전남,진도군,구강내과,3,0,27882,1.08,9294
전남,진도군,구강병리과,3,0,27882,1.08,9294
전남,진도군,구강악안면외과,4,0,27882,1.43,6970
전남,진도군,내과,17,4,27882,6.1,1640
전남,진도군,마취통증의학과,6,0,27882,2.15,4647
전남,진도군,병리과,3,1,27882,1.08,9294
전남,진도군,비뇨의학과,7,0,27882,2.51,3983
전남,진도군,사상체질과,5,0,27882,1.79,5576
전남,진도군,산부인과,3,1,27882,1.08,9294
전남,진도군,성형외과,1,0,27882,0.36,27882
전남,진도군,소아청소년과,10,2,27882,3.59,2788
전남,진도군,소아치과,4,0,27882,1.43,6970
전남,진도군,신경과,1,0,27882,0.36,27882
전남,진도군,신경외과,4,0,27882,1.43,6970
전남,진도군,안과,3,1,27882,1.08,9294
전남,진도군,영상의학과,4,1,27882,1.43,6970
전남,진도군,영상치의학과,4,0,27882,1.43,6970
전남,진도군,예방치과,3,0,27882,1.08,9294
전남,진도군,외과,8,1,27882,2.87,3485
전남,진도군,이비인후과,6,0,27882,2.15,4647
전남,진도군,재활의학과,2,0,27882,0.72,13941
전남,진도군,정신건강의학과,2,1,27882,0.72,13941
전남,진도군,정형외과,13,2,27882,4.66,2145
전남,진도군,진단검사의학과,1,0,27882,0.36,27882
전남,진도군,치과,2,0,27882,0.72,13941
전남,진도군,치과교정과,4,0,27882,1.43,6970
전남,진도군,치과보존과,4,0,27882,1.43,6970
전남,진도군,치과보철과,4,0,27882,1.43,6970
전남,진도군,치주과,4,0,27882,1.43,6970
전남,진도군,침구과,6,0,27882,2.15,4647
전남,진도군,피부과,8,0,27882,2.87,3485
전남,진도군,한방내과,5,0,27882,1.79,5576
전남,진도군,한방부인과,5,0,27882,1.79,5576
전남,진도군,한방소아과,5,0,27882,1.79,5576
전남,진도군,한방신경정신과,5,0,27882,1.79,5576
전남,진도군,한방안·이비인후·피부과,5,0,27882,1.79,5576
전남,진도군,한방재활의학과,6,0,27882,2.15,4647
전남,함평군,가정의학과,7,3,29601,2.36,4229
전남,함평군,구강내과,3,0,29601,1.01,9867
전남,함평군,구강병리과,2,0,29601,0.68,14800
전남,함평군,구강악안면외과,5,2,29601,1.69,5920
전남,함평군,내과,16,5,29601,5.41,1850
전남,함평군,마취통증의학과,5,0,29601,1.69,5920
전남,함평군,병리과,3,0,29601,1.01,9867
전남,함평군,비뇨의학과,9,0,29601,3.04,3289
전남,함평군,사상체질과,5,0,29601,1.69,5920
전남,함평군,산부인과,3,1,29601,1.01,9867
전남,함평군,소아청소년과,10,0,29601,3.38,2960
전남,함평군,소아치과,4,0,29601,1.35,7400
전남,함평군,신경과,5,0,29601,1.69,5920
전남,함평군,신경외과,6,2,29601,2.03,4934
전남,함평군,심장혈관흉부외과,2,1,29601,0.68,14800
전남,함평군,안과,6,0,29601,2.03,4934
전남,함평군,영상의학과,7,1,29601,2.36,4229
전남,함평군,영상치의학과,2,0,29601,0.68,14800
전남,함평군,예방치과,4,0,29601,1.35,7400
전남,함평군,외과,11,2,29601,3.72,2691
전남,함평군,응급의학과,1,1,29601,0.34,29601
전남,함평군,이비인후과,11,1,29601,3.72,2691
전남,함평군,재활의학과,7,1,29601,2.36,4229
전남,함평군,정신건강의학과,3,2,29601,1.01,9867
전남,함평군,정형외과,13,3,29601,4.39,2277
전남,함평군,진단검사의학과,1,0,29601,0.34,29601
전남,함평군,치과교정과,2,0,29601,0.68,14800
전남,함평군,치과보존과,5,0,29601,1.69,5920
전남,함평군,치과보철과,6,1,29601,2.03,4934
전남,함평군,치주과,4,0,29601,1.35,7400
전남,함평군,침구과,7,1,29601,2.36,4229
전남,함평군,통합치의학과,3,1,29601,1.01,9867
전남,함평군,피부과,12,1,29601,4.05,2467
전남,함평군,한방내과,8,1,29601,2.7,3700
전남,함평군,한방부인과,7,0,29601,2.36,4229
전남,함평군,한방소아과,7,0,29601,2.36,4229
전남,함평군,한방신경정신과,6,0,29601,2.03,4934
전남,함평군,한방안·이비인후·피부과,6,0,29601,2.03,4934
전남,함평군,한방재활의학과,7,1,29601,2.36,4229
전남,해남군,가정의학과,8,6,62027,1.29,7753
전남,해남군,구강내과,10,0,62027,1.61,6203
전남,해남군,구강병리과,3,0,62027,0.48,20676
전남,해남군,구강악안면외과,13,0,62027,2.1,4771
전남,해남군,내과,38,13,62027,6.13,1632
전남,해남군,마취통증의학과,11,5,62027,1.77,5639
전남,해남군,방사선종양학과,1,0,62027,0.16,62027
전남,해남군,병리과,1,0,62027,0.16,62027
전남,해남군,비뇨의학과,22,4,62027,3.55,2819
전남,해남군,사상체질과,5,0,62027,0.81,12405
전남,해남군,산부인과,6,5,62027,0.97,10338
전남,해남군,성형외과,6,0,62027,0.97,10338
전남,해남군,소아청소년과,30,4,62027,4.84,2068
전남,해남군,소아치과,12,0,62027,1.93,5169
전남,해남군,신경과,8,3,62027,1.29,7753
전남,해남군,신경외과,10,4,62027,1.61,6203
전남,해남군,심장혈관흉부외과,5,2,62027,0.81,12405
전남,해남군,안과,8,3,62027,1.29,7753
전남,해남군,영상의학과,7,5,62027,1.13,8861
전남,해남군,영상치의학과,9,0,62027,1.45,6892
전남,해남군,예방치과,12,0,62027,1.93,5169
전남,해남군,외과,27,9,62027,4.35,2297
전남,해남군,응급의학과,2,1,62027,0.32,31014
전남,해남군,이비인후과,22,1,62027,3.55,2819
전남,해남군,재활의학과,10,3,62027,1.61,6203
전남,해남군,정신건강의학과,5,7,62027,0.81,12405
전남,해남군,정형외과,24,6,62027,3.87,2584
전남,해남군,진단검사의학과,5,2,62027,0.81,12405
전남,해남군,치과,1,0,62027,0.16,62027
전남,해남군,치과교정과,6,0,62027,0.97,10338
전남,해남군,치과보존과,13,0,62027,2.1,4771
전남,해남군,치과보철과,14,0,62027,2.26,4430
전남,해남군,치주과,13,0,62027,2.1,4771
전남,해남군,침구과,9,0,62027,1.45,6892
전남,해남군,통합치의학과,13,2,62027,2.1,4771
전남,해남군,피부과,26,1,62027,4.19,2386
전남,해남군,한방내과,10,0,62027,1.61,6203
전남,해남군,한방부인과,8,0,62027,1.29,7753
전남,해남군,한방소아과,8,0,62027,1.29,7753
전남,해남군,한방신경정신과,8,0,62027,1.29,7753
전남,해남군,한방안·이비인후·피부과,8,0,62027,1.29,7753
전남,해남군,한방재활의학과,6,0,62027,0.97,10338
전남,화순군,가정의학과,16,12,59909,2.67,3744
전남,화순군,구강내과,16,1,59909,2.67,3744
전남,화순군,구강병리과,7,0,59909,1.17,8558
전남,화순군,구강악안면외과,14,2,59909,2.34,4279
전남,화순군,내과,51,66,59909,8.51,1175
전남,화순군,마취통증의학과,17,14,59909,2.84,3524
전남,화순군,방사선종양학과,1,4,59909,0.17,59909
전남,화순군,병리과,3,5,59909,0.5,19970
전남,화순군,비뇨의학과,14,9,59909,2.34,4279
전남,화순군,사상체질과,11,0,59909,1.84,5446
전남,화순군,산부인과,7,7,59909,1.17,8558
전남,화순군,성형외과,5,0,59909,0.83,11982
전남,화순군,소아청소년과,22,9,59909,3.67,2723
전남,화순군,소아치과,14,0,59909,2.34,4279
전남,화순군,신경과,7,2,59909,1.17,8558
전남,화순군,신경외과,15,8,59909,2.5,3994
전남,화순군,심장혈관흉부외과,1,3,59909,0.17,59909
전남,화순군,안과,5,2,59909,0.83,11982
전남,화순군,영상의학과,10,14,59909,1.67,5991
전남,화순군,영상치의학과,10,0,59909,1.67,5991
전남,화순군,예방치과,12,0,59909,2.0,4992
전남,화순군,외과,21,29,59909,3.51,2853
전남,화순군,응급의학과,1,4,59909,0.17,59909
전남,화순군,이비인후과,17,7,59909,2.84,3524
전남,화순군,재활의학과,14,3,59909,2.34,4279
전남,화순군,정신건강의학과,8,12,59909,1.34,7489
전남,화순군,정형외과,26,13,59909,4.34,2304
전남,화순군,직업환경의학과,4,4,59909,0.67,14977
전남,화순군,진단검사의학과,3,4,59909,0.5,19970
전남,화순군,치과교정과,12,0,59909,2.0,4992
전남,화순군,치과보존과,16,0,59909,2.67,3744
전남,화순군,치과보철과,16,0,59909,2.67,3744
전남,화순군,치주과,15,0,59909,2.5,3994
전남,화순군,침구과,24,0,59909,4.01,2496
전남,화순군,통합치의학과,8,4,59909,1.34,7489
전남,화순군,피부과,17,0,59909,2.84,3524
전남,화순군,한방내과,28,2,59909,4.67,2140
전남,화순군,한방부인과,17,0,59909,2.84,3524
전남,화순군,한방소아과,14,0,59909,2.34,4279
전남,화순군,한방신경정신과,14,0,59909,2.34,4279
전남,화순군,한방안·이비인후·피부과,14,0,59909,2.34,4279
전남,화순군,한방재활의학과,12,0,59909,2.0,4992
전남,화순군,핵의학과,2,6,59909,0.33,29954
전북,고창군,가정의학과,11,10,50071,2.2,4552
전북,고창군,구강내과,9,0,50071,1.8,5563
전북,고창군,구강병리과,5,0,50071,1.0,10014
전북,고창군,구강악안면외과,12,0,50071,2.4,4173
전북,고창군,내과,34,13,50071,6.79,1473
전북,고창군,마취통증의학과,5,2,50071,1.0,10014
전북,고창군,병리과,1,1,50071,0.2,50071
전북,고창군,비뇨의학과,8,1,50071,1.6,6259
전북,고창군,사상체질과,5,0,50071,1.0,10014
전북,고창군,산부인과,6,3,50071,1.2,8345
전북,고창군,성형외과,2,0,50071,0.4,25036
전북,고창군,소아청소년과,9,1,50071,1.8,5563
전북,고창군,소아치과,12,0,50071,2.4,4173
전북,고창군,신경과,7,1,50071,1.4,7153
전북,고창군,신경외과,11,2,50071,2.2,4552
전북,고창군,심장혈관흉부외과,1,1,50071,0.2,50071
전북,고창군,안과,4,2,50071,0.8,12518
전북,고창군,영상의학과,3,2,50071,0.6,16690
전북,고창군,영상치의학과,8,0,50071,1.6,6259
전북,고창군,예방치과,12,0,50071,2.4,4173
전북,고창군,외과,12,5,50071,2.4,4173
전북,고창군,응급의학과,1,0,50071,0.2,50071
전북,고창군,이비인후과,10,2,50071,2.0,5007
전북,고창군,재활의학과,7,3,50071,1.4,7153
전북,고창군,정신건강의학과,4,1,50071,0.8,12518
전북,고창군,정형외과,14,6,50071,2.8,3576
전북,고창군,진단검사의학과,1,1,50071,0.2,50071
전북,고창군,치과교정과,4,0,50071,0.8,12518
전북,고창군,치과보존과,14,0,50071,2.8,3576
전북,고창군,치과보철과,12,0,50071,2.4,4173
전북,고창군,치주과,14,0,50071,2.8,3576
전북,고창군,침구과,12,1,50071,2.4,4173
전북,고창군,통합치의학과,7,3,50071,1.4,7153
전북,고창군,피부과,10,1,50071,2.0,5007
전북,고창군,한방내과,22,1,50071,4.39,2276
전북,고창군,한방부인과,11,0,50071,2.2,4552
전북,고창군,한방소아과,10,0,50071,2.0,5007
전북,고창군,한방신경정신과,9,0,50071,1.8,5563
전북,고창군,한방안·이비인후·피부과,10,0,50071,2.0,5007
전북,고창군,한방재활의학과,8,0,50071,1.6,6259
전북,군산시,가정의학과,47,35,255591,1.84,5438
전북,군산시,결핵과,1,0,255591,0.04,255591
전북,군산시,구강내과,35,0,255591,1.37,7303
전북,군산시,구강병리과,21,0,255591,0.82,12171
전북,군산시,구강악안면외과,38,8,255591,1.49,6726
전북,군산시,내과,100,62,255591,3.91,2556
전북,군산시,마취통증의학과,28,19,255591,1.1,9128
전북,군산시,병리과,2,1,255591,0.08,127796
전북,군산시,비뇨의학과,23,9,255591,0.9,11113
전북,군산시,사상체질과,51,0,255591,2.0,5012
전북,군산시,산부인과,16,27,255591,0.63,15974
전북,군산시,성형외과,9,3,255591,0.35,28399
전북,군산시,소아청소년과,53,23,255591,2.07,4822
전북,군산시,소아치과,41,2,255591,1.6,6234
전북,군산시,신경과,16,8,255591,0.63,15974
전북,군산시,신경외과,27,10,255591,1.06,9466
전북,군산시,심장혈관흉부외과,3,3,255591,0.12,85197
전북,군산시,안과,17,13,255591,0.67,15035
전북,군산시,영상의학과,14,14,255591,0.55,18256
전북,군산시,영상치의학과,33,0,255591,1.29,7745
전북,군산시,예방의학과,1,1,255591,0.04,255591
전북,군산시,예방치과,38,0,255591,1.49,6726
전북,군산시,외과,33,26,255591,1.29,7745
전북,군산시,응급의학과,2,14,255591,0.08,127796
전북,군산시,이비인후과,44,15,255591,1.72,5809
전북,군산시,재활의학과,23,8,255591,0.9,11113
